Enc(Paillier): 37.103	Enc(EC ElGamal): 2.112	Enc(OPE): 2657.871	Enc(ORE): 67.315
Dec(Paillier): 14.051	Dec(EC ElGamal): 1.301	Dec(OPE): 2.195	Dec(ORE): 0.316
Operation(Paillier): 0.004	Operation(EC ElGamal): 0.943	Operation(OPE): 0.010	Operation(ORE): 0.319
Enc(Paillier): 33.524	Enc(EC ElGamal): 0.826	Enc(OPE): 782.465	Enc(ORE): 0.275
Dec(Paillier): 13.440	Dec(EC ElGamal): 0.860	Dec(OPE): 1.322	Dec(ORE): 0.341
Operation(Paillier): 0.002	Operation(EC ElGamal): 0.816	Operation(OPE): 0.001	Operation(ORE): 0.013
Enc(Paillier): 35.868	Enc(EC ElGamal): 0.843	Enc(OPE): 672.611	Enc(ORE): 0.369
Dec(Paillier): 15.088	Dec(EC ElGamal): 0.982	Dec(OPE): 1.033	Dec(ORE): 0.374
Operation(Paillier): 0.002	Operation(EC ElGamal): 0.850	Operation(OPE): 0.001	Operation(ORE): 0.014
Enc(Paillier): 35.134	Enc(EC ElGamal): 1.218	Enc(OPE): 575.198	Enc(ORE): 0.229
Dec(Paillier): 13.176	Dec(EC ElGamal): 0.833	Dec(OPE): 0.425	Dec(ORE): 0.235
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.597	Operation(OPE): 0.000	Operation(ORE): 0.010
Enc(Paillier): 31.699	Enc(EC ElGamal): 0.771	Enc(OPE): 512.438	Enc(ORE): 0.232
Dec(Paillier): 15.105	Dec(EC ElGamal): 0.893	Dec(OPE): 0.424	Dec(ORE): 0.200
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.634	Operation(OPE): 0.000	Operation(ORE): 0.012
Enc(Paillier): 33.232	Enc(EC ElGamal): 0.819	Enc(OPE): 568.617	Enc(ORE): 0.425
Dec(Paillier): 13.851	Dec(EC ElGamal): 0.929	Dec(OPE): 0.383	Dec(ORE): 0.211
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.640	Operation(OPE): 0.001	Operation(ORE): 0.013
Enc(Paillier): 33.417	Enc(EC ElGamal): 0.822	Enc(OPE): 690.032	Enc(ORE): 0.416
Dec(Paillier): 26.850	Dec(EC ElGamal): 1.186	Dec(OPE): 0.811	Dec(ORE): 0.354
Operation(Paillier): 0.002	Operation(EC ElGamal): 1.170	Operation(OPE): 0.003	Operation(ORE): 0.020
Enc(Paillier): 71.800	Enc(EC ElGamal): 1.835	Enc(OPE): 3222.340	Enc(ORE): 0.222
Dec(Paillier): 14.184	Dec(EC ElGamal): 0.928	Dec(OPE): 0.358	Dec(ORE): 3.249
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.666	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 32.943	Enc(EC ElGamal): 0.811	Enc(OPE): 525.310	Enc(ORE): 0.273
Dec(Paillier): 15.537	Dec(EC ElGamal): 1.101	Dec(OPE): 0.496	Dec(ORE): 0.286
Operation(Paillier): 0.001	Operation(EC ElGamal): 1.183	Operation(OPE): 0.001	Operation(ORE): 0.014
Enc(Paillier): 33.224	Enc(EC ElGamal): 0.769	Enc(OPE): 534.971	Enc(ORE): 0.262
Dec(Paillier): 15.139	Dec(EC ElGamal): 1.265	Dec(OPE): 0.467	Dec(ORE): 0.240
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.917	Operation(OPE): 0.001	Operation(ORE): 0.012
Enc(Paillier): 34.936	Enc(EC ElGamal): 1.247	Enc(OPE): 545.402	Enc(ORE): 0.243
Dec(Paillier): 17.088	Dec(EC ElGamal): 0.894	Dec(OPE): 0.318	Dec(ORE): 0.175
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.638	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 36.916	Enc(EC ElGamal): 1.031	Enc(OPE): 470.725	Enc(ORE): 0.200
Dec(Paillier): 12.179	Dec(EC ElGamal): 0.779	Dec(OPE): 0.366	Dec(ORE): 0.156
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.601	Operation(OPE): 0.001	Operation(ORE): 0.009
Enc(Paillier): 32.724	Enc(EC ElGamal): 0.844	Enc(OPE): 549.670	Enc(ORE): 0.351
Dec(Paillier): 13.777	Dec(EC ElGamal): 0.975	Dec(OPE): 0.277	Dec(ORE): 0.243
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.598	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 32.093	Enc(EC ElGamal): 0.791	Enc(OPE): 463.991	Enc(ORE): 0.299
Dec(Paillier): 15.070	Dec(EC ElGamal): 0.857	Dec(OPE): 0.317	Dec(ORE): 0.179
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.600	Operation(OPE): 0.001	Operation(ORE): 0.011
Enc(Paillier): 31.857	Enc(EC ElGamal): 0.780	Enc(OPE): 386.597	Enc(ORE): 0.213
Dec(Paillier): 12.213	Dec(EC ElGamal): 0.863	Dec(OPE): 0.361	Dec(ORE): 0.140
Operation(Paillier): 0.001	Operation(EC ElGamal): 0.639	Operation(OPE): 0.000	Operation(ORE): 0.008
Enc(Paillier): 31.396	Enc(EC ElGamal): 0.926	Enc(OPE): 486.690	Enc(ORE): 0.199
Dec(Paillier): 12.347	Dec(EC ElGamal): 0.792	Dec(OPE): 0.240	Dec(ORE): 0.131
